,Emoji,CountBefore,CountAfter
345,👤,8.0,2.0
346,🏜,1.0,1.0
347,🎣,2.0,
348,🏥,2.0,
349,🎛,1.0,
350,🏩,4.0,1.0
351,🎊,2.0,1.0
352,🌍,4.0,5.0
353,🍇,3.0,
354,🍆,18.0,3.0
355,🤒,12.0,1.0
356,🏈,3.0,12.0
357,📖,2.0,3.0
358,📍,2.0,1.0
359,🕊,4.0,1.0
360,🐮,3.0,1.0
361,🕴,1.0,
362,🏫,2.0,
363,💻,2.0,1.0
364,⏰,2.0,
365,✔,1.0,8.0
366,📕,1.0,
367,🐢,3.0,
368,🍯,1.0,1.0
369,👺,4.0,7.0
370,🕹,1.0,
371,⌚,3.0,1.0
372,🌜,1.0,
373,🌮,2.0,1.0
374,📑,2.0,
375,🙏,13.0,16.0
376,👥,2.0,
377,➖,1.0,
378,🔃,1.0,
379,🔯,2.0,
380,👲,3.0,
381,🐁,1.0,1.0
382,👰,4.0,
383,🍟,1.0,
384,🎖,1.0,
385,👙,2.0,5.0
386,👠,1.0,10.0
387,➡,1.0,
388,👦,7.0,5.0
389,💄,9.0,2.0
390,😽,1.0,5.0
391,🎂,1.0,1.0
392,❓,2.0,3.0
393,☕,1.0,
394,🎠,1.0,
395,🔊,4.0,4.0
396,🐴,4.0,2.0
397,🐭,3.0,
398,🐑,2.0,
399,📓,1.0,
400,⛵,1.0,
401,🐺,6.0,2.0
402,💅,4.0,9.0
403,🐐,2.0,2.0
404,😙,3.0,1.0
405,🐄,1.0,2.0
406,🈲,2.0,
407,🐽,4.0,1.0
408,🚘,2.0,
409,🔍,2.0,
410,🌡,1.0,
411,🔙,5.0,2.0
412,🌙,6.0,3.0
413,🦂,1.0,
414,🐠,4.0,1.0
415,🔑,1.0,5.0
416,👯,2.0,3.0
417,💈,1.0,1.0
418,📡,1.0,
419,⛄,2.0,
420,👢,1.0,1.0
421,⛅,2.0,
422,❗,1.0,7.0
423,⬅,1.0,
424,🌺,2.0,1.0
425,🏁,3.0,2.0
426,🚅,4.0,
427,🚴,1.0,
428,📸,3.0,6.0
429,🔇,2.0,
430,🍴,1.0,
431,🔛,1.0,
432,🍾,5.0,1.0
433,🔮,1.0,3.0
434,🐌,1.0,
435,🎱,2.0,
436,🚦,2.0,
437,👄,3.0,2.0
438,🎪,1.0,
439,⌛,1.0,
440,🔴,4.0,5.0
441,🔗,1.0,1.0
442,🍽,3.0,
443,🌪,3.0,
444,🎒,1.0,1.0
445,🤑,5.0,4.0
446,🕷,3.0,
447,🅰,2.0,
448,🖖,1.0,2.0
449,🎅,1.0,1.0
450,🔰,2.0,1.0
451,⛪,1.0,
452,🍝,2.0,
453,🔵,1.0,1.0
454,🐳,2.0,
455,🐅,1.0,
456,⚠,1.0,4.0
457,⚫,2.0,1.0
458,🍂,2.0,
459,👷,1.0,
460,😗,1.0,
461,🍳,1.0,
462,🏚,1.0,
463,🗑,1.0,
464,💍,3.0,9.0
465,📞,2.0,3.0
466,🏢,1.0,
467,☪,2.0,
468,〰,5.0,
469,📒,1.0,1.0
470,🚀,2.0,2.0
471,🔚,1.0,3.0
472,😚,2.0,4.0
473,🆘,3.0,12.0
474,👴,1.0,2.0
475,☘,1.0,
476,⬛,2.0,
477,🌼,1.0,
478,✝,1.0,3.0
479,📐,1.0,
480,🔦,2.0,1.0
481,🅱,1.0,2.0
482,👡,1.0,
483,🚜,2.0,
484,🐤,2.0,
485,🌷,1.0,5.0
486,👵,1.0,1.0
487,🍼,1.0,
488,🔱,1.0,
489,🌱,1.0,
490,🆙,1.0,3.0
491,⚡,5.0,15.0
492,🤘,1.0,14.0
493,🦃,1.0,
494,🌿,2.0,1.0
495,💏,1.0,3.0
496,🛠,1.0,4.0
497,🐈,4.0,
498,☝,2.0,3.0
499,✅,1.0,3.0
500,🚛,1.0,2.0
501,🏉,1.0,
502,🚗,3.0,27.0
503,♦,1.0,1.0
504,🚁,1.0,
505,📗,1.0,
506,👝,1.0,
507,⚖,2.0,
508,🎰,1.0,
509,🆖,1.0,
510,🍭,1.0,
511,🌧,1.0,2.0
512,🐀,1.0,1.0
513,💿,1.0,
514,™,1.0,
515,📎,1.0,
516,🎆,1.0,
517,🍣,1.0,
518,🌾,1.0,
519,🏠,1.0,
520,🔬,1.0,
521,⏳,1.0,2.0
522,🎓,1.0,4.0
523,🔫,,5052.0
524,🐇,,1.0
525,👔,,2.0
526,➿,,1.0
527,🗝,,2.0
528,〽,,1.0
529,🔶,,2.0
530,☔,,4.0
531,⛳,,2.0
532,🎦,,1.0
533,💒,,1.0
534,♿,,1.0
535,⬇,,3.0
536,⬆,,2.0
537,⚓,,3.0
538,🎁,,4.0
539,🕋,,1.0
540,🈶,,1.0
541,🐋,,2.0
542,🚐,,2.0
543,🚂,,1.0
544,🎲,,2.0
545,🛂,,1.0
546,🏄,,3.0
547,🏇,,1.0
548,⏹,,1.0
549,🐪,,1.0
550,🕳,,2.0
551,🍦,,1.0
552,🚮,,2.0
553,‼,,9.0
554,☁,,1.0
555,🆑,,1.0
556,🔄,,1.0
557,🐉,,1.0
558,◻,,1.0
559,⛹,,1.0
560,📙,,6.0
561,🛢,,1.0
562,🦄,,2.0
563,©,,4.0
564,🍓,,4.0
565,🅾,,1.0
566,⭕,,2.0
567,🍒,,5.0
568,🐬,,1.0
569,⤴,,3.0
570,🏨,,1.0
571,®,,1.0
572,🕯,,1.0
573,🔕,,1.0
574,🚊,,1.0
575,🍚,,1.0
576,🅿,,2.0
577,📋,,1.0
578,🏑,,3.0
579,🎚,,1.0
580,⁉,,1.0
581,🐜,,1.0
582,🔉,,1.0
583,💇,,1.0
584,🎨,,1.0
585,🍀,,4.0
586,⚾,,1.0
587,⏲,,4.0
588,❎,,3.0
589,🆗,,1.0
590,🍔,,2.0
591,🌌,,1.0
592,🕚,,1.0
593,🌲,,1.0
594,🎹,,1.0
595,🕸,,8.0
596,🕌,,1.0
